protein_name,protein_id,species_id,source,is_preferred_name
10534,6217029,9606,Ensembl_HGNC_entrez_id,False
10534,6217029,9606,KEGG_GENEID,False
10534,6217029,9606,KEGG_KEGGID_SHORT,False
10534,6217029,9606,UniProt_DR_GeneID,False
10598,6211515,9606,Ensembl_HGNC_entrez_id,False
10598,6211515,9606,KEGG_GENEID,False
10598,6211515,9606,KEGG_KEGGID_SHORT,False
10598,6211515,9606,UniProt_DR_GeneID,False
10671,6211684,9606,Ensembl_HGNC_entrez_id,False
10671,6211684,9606,KEGG_GENEID,False
10671,6211684,9606,KEGG_KEGGID_SHORT,False
10671,6211684,9606,UniProt_DR_GeneID,False
1.1.1.100,6216362,9606,UniProt_DE_RecName_EC,False
1.2.1.12,6224452,9606,UniProt_DE_RecName_EC,False
1.2.1.12,6224452,9606,KEGG_EC,False
1.2.1.12,6224452,9606,Ensembl_HGNC_enzyme_id,False
1.3.1.39,6216362,9606,UniProt_DE_RecName_EC,False
1398,6216006,9606,Ensembl_HGNC_entrez_id,False
1398,6216006,9606,KEGG_GENEID,False
1398,6216006,9606,KEGG_KEGGID_SHORT,False
1398,6216006,9606,UniProt_DR_GeneID,False
1846,6212273,9606,Ensembl_HGNC_entrez_id,False
1846,6212273,9606,UniProt_DR_GeneID,False
1846,6212273,9606,KEGG_KEGGID_SHORT,False
1846,6212273,9606,KEGG_GENEID,False
1981,6226569,9606,Ensembl_HGNC_entrez_id,False
1981,6226569,9606,KEGG_GENEID,False
1981,6226569,9606,KEGG_KEGGID_SHORT,False
1981,6226569,9606,UniProt_DR_GeneID,False
1A07,6222162,9606,Ensembl_PDB,False
1A07,6222162,9606,UniProt_DR_PDB,False
1A07,6222162,9606,UniProt_DR_PDBsum,False
1A08,6222162,9606,Ensembl_PDB,False
1A08,6222162,9606,UniProt_DR_PDB,False
1A08,6222162,9606,UniProt_DR_PDBsum,False
1A09,6222162,9606,Ensembl_PDB,False
1A09,6222162,9606,UniProt_DR_PDB,False
1A09,6222162,9606,UniProt_DR_PDBsum,False
1A1A,6222162,9606,UniProt_DR_PDB,False
1A1A,6222162,9606,Ensembl_PDB,False
1A1A,6222162,9606,UniProt_DR_PDBsum,False
1A1B,6222162,9606,Ensembl_PDB,False
1A1B,6222162,9606,UniProt_DR_PDB,False
1A1B,6222162,9606,UniProt_DR_PDBsum,False
1A1C,6222162,9606,UniProt_DR_PDB,False
1A1C,6222162,9606,Ensembl_PDB,False
1A1C,6222162,9606,UniProt_DR_PDBsum,False
1A1E,6222162,9606,UniProt_DR_PDBsum,False
1A1E,6222162,9606,Ensembl_PDB,False
1A1E,6222162,9606,UniProt_DR_PDB,False
1A7C,6211804,9606,Ensembl_PDB,False
1A7C,6211804,9606,UniProt_DR_PDB,False
1A7C,6211804,9606,UniProt_DR_PDBsum,False
1B3K,6211804,9606,UniProt_DR_PDBsum,False
1B3K,6211804,9606,Ensembl_PDB,False
1B3K,6211804,9606,UniProt_DR_PDB,False
1C5G,6211804,9606,Ensembl_PDB,False
1C5G,6211804,9606,UniProt_DR_PDB,False
1C5G,6211804,9606,UniProt_DR_PDBsum,False
1CX8,6223899,9606,UniProt_DR_PDBsum,False
1CX8,6223899,9606,Ensembl_PDB,False
1CX8,6223899,9606,UniProt_DR_PDB,False
1DB2,6211804,9606,Ensembl_PDB,False
1DB2,6211804,9606,UniProt_DR_PDB,False
1DB2,6211804,9606,UniProt_DR_PDBsum,False
1DE4,6223899,9606,Ensembl_PDB,False
1DE4,6223899,9606,UniProt_DR_PDB,False
1DE4,6223899,9606,UniProt_DR_PDBsum,False
1DVM,6211804,9606,UniProt_DR_PDB,False
1DVM,6211804,9606,Ensembl_PDB,False
